;rent;bedrooms;bathrooms;parkings;sizes;areas
1455;5000;0;0;0;0;Braamfontein Werf
1456;5000;1;1;1;46 m²;Braamfontein
1457;5000;1;1;0;5 877 m²;Lyndhurst
1458;5000;3;2;1;500 m²;Lenasia South
1459;5000;0.5;1;0;40 m²;Auckland Park
1460;5000;1;1;1;0;Maboneng
1461;5000;1;1;1;68 m²;Yeoville
1462;5000;1;1;1;0;Linmeyer
1463;5000;0;1;0;34 m²;Braamfontein
1464;5000;0;0;0;0;Auckland Park
1465;5000;0;1;1;0;Bruma
1466;5000;0;0;0;0;Braamfontein
1467;5000;0;1;0;34 m²;Braamfontein
1468;5000;2;1;0;0;Berea
1469;5000;0.5;1;1;0;Maboneng
1470;5000;2;1;1;0;Alan Manor
1471;5000;0.5;1;0;41 m²;Braamfontein Werf
1472;5000;0;1;0;0;Braamfontein
1473;5000;1;1;0;0;Auckland Park
1474;5000;1;1;0;0;Auckland Park
1475;5000;0.5;1;0;0;Braamfontein
1476;5000;2;1;1;0;Lenasia South
1477;5000;0;0;0;0;Auckland Park
1478;5000;0.5;1;0;41 m²;Braamfontein Werf
1479;5000;1;1;0;0;Franklin Roosevelt Park
1480;5000;0;1;0;0;Auckland Park
1481;5000;1;1;0;0;Emmarentia
1482;5000;1;1;0;0;Westdene
1483;5000;0;1;0;0;Auckland Park
1484;5000;0;1;0;0;Auckland Park
1485;5000;0;0;0;0;Braamfontein
1486;5000;0;1;0;0;Auckland Park
1487;5000;0;1;0;0;Auckland Park
1488;5000;0;1;1;0;Bruma
1489;5000;2;1;1;0;Rosettenville
1490;5000;0;1;1;0;Bruma
1491;5000;0;0;0;0;Auckland Park
1492;5000;1;1;0;0;Braamfontein
1493;5000;0;1;0;0;Auckland Park
1494;5000;0;1;0;0;Auckland Park
1495;5100;1;1;1;0;Auckland Park
1496;5000;2;1;0;0;Johannesburg Central
1497;5050;1;1;1;0;Auckland Park
1498;5050;3;2;1;0;Kenilworth
1499;5050;3;2;1;0;Turffontein
1500;5050;3;2;1;0;Rosettenville
1501;5050;3;2;1;0;Haddon
1502;5050;3;2;1;0;Haddon
1503;5050;1;1;1;0;Auckland Park
1504;5050;1;1;1;0;Auckland Park
1505;5060;1;1;0;1 243 m²;Berea
1506;5075;0;1;0;0;Braamfontein
1507;5100;1;1;0;0;Orange Grove
1508;5100;1;1;0;0;Hillbrow
1509;5100;1;1;1;0;Auckland Park
1510;5100;2;1;1;0;Elandspark
1511;5100;1;1;1;0;Franklin Roosevelt Park
1512;5100;0;1;2;45 m²;Braamfontein
1513;5100;1;1;0;0;Yeoville
1514;5100;2;1;1;0;Glenvista
1515;5100;1;1;0;0;Auckland Park
1516;5100;2;1;1;0;Bellevue East
1517;5100;1;1;0;0;Joubert Park
1518;5115;0;1;1;30 m²;Braamfontein
1519;5130;6;4;6;3 000 m²;Craighall Park
1520;5150;1;1;1;0;Towerby
1521;5178;2;1;1;0;Johannesburg Central
1522;5200;1;1;0;32 m²;Braamfontein
1523;5180;2;1;0;0;Johannesburg Central
1524;5180;1;1;0;0;Braamfontein
1525;5197;2;1;0;0;Doornfontein
1526;5198;2;1;0;0;Johannesburg Central
1527;5199;2;1;0;41 m²;Maboneng
1528;5199;2;1;0;38 m²;New Doornfontein
1529;5200;1;1;0;32 m²;Braamfontein
1530;5200;1;1;1;55 m²;Braamfontein
1531;5200;1;1;0;32 m²;Braamfontein
1532;5200;1;1;1;55 m²;Braamfontein
1533;5200;3;2;1;0;Linmeyer
1534;5200;3;2;1;0;Townsview
1535;5200;1;1;1;0;Montgomery Park
1536;5200;2;1;1;55 m²;Mondeor
1537;5200;3;1;2;105 m²;Forest Hill
1538;5200;0;1;0;30 m²;Braamfontein
1539;5200;0.5;1;2;0;Mondeor
1540;5200;0.5;1;1;25 m²;Braamfontein
1541;5200;0.5;1;1;25 m²;Braamfontein
1542;5200;2;1;1;496 m²;Rosettenville
1543;5200;1;1;1;0;Auckland Park
1544;5200;3;1;2;0;Forest Hill
1545;5200;2;1;0;0;Naturena
1546;5200;1;1;1;60 m²;Bellevue
1547;5200;1;1;1;0;Melville
1548;5200;2;1;0;0;Johannesburg Central
1549;5200;0;1;0;0;Braamfontein
1550;5200;1;1;1;1 155 m²;Kibler Park
1551;5200;1;1;0;30 m²;Braamfontein
1552;5200;0;1;0;0;Braamfontein
1553;5200;1;1;1;1 155 m²;Kibler Park
1554;5200;1;1;0;30 m²;Braamfontein
1555;5200;1;1;1;25 m²;Auckland Park
1556;5200;0;1;0;0;Braamfontein
1557;5200;2;1;0;0;Bellevue
1558;5200;1;1;0;0;Rembrandt Park
1559;5200;1;1;1;0;Lombardy East
1560;5200;1;1;0;0;Rembrandt Park
1561;5200;1;1;0;0;Montgomery Park
1562;5200;1;1;1;0;Montgomery Park
1563;5200;2;1;0;0;Johannesburg Central
1564;5200;0;1;1;0;Kensington
1565;5200;0;1;1;0;Kensington
1566;5250;1;1;1;0;Ormonde View
1567;5250;1;1;1;40 m²;Parktown
1568;5250;1;1;1;40 m²;Parktown
1569;5250;2;1;1;40 m²;Johannesburg Central
1570;5200;0;1;0;0;Braamfontein
1571;5250;1;1;1;73 m²;Norwood
1572;5250;2;2;1;0;Ferreirasdorp
1573;5250;2;1;0;0;Yeoville
1574;5299;2;1;0;43 m²;Maboneng
1575;5299;2;1;0;0;Berea
1576;5300;1;1;1;50 m²;Johannesburg Central
1577;5300;1;1;2;0;Upper Houghton
1578;5300;2;1;0;0;Meredale
1579;5300;2;1;0;0;Naturena
1580;5300;2;1;0;0;Meredale
1581;5300;1;1;0;41 m²;Auckland Park
1582;5300;0.5;1;0;0;Bramley
1583;5300;1;1;1;0;Craighall Park
1584;5300;1;1;0;41 m²;Auckland Park
1585;5300;2;1;0;0;Meredale
1586;5300;2;1;0;0;Meredale
1587;5300;1;1;1;0;Westdene
1588;5300;1;1;0;60 m²;Bellevue
1589;5300;1;1;0;0;Auckland Park
1590;5300;1;1;1;0;Montgomery Park
1591;5300;2;1;0;0;Bertrams
1592;5300;1;1;0;0;Sydenham
1593;5300;2;1;0;0;Naturena
1594;5300;2;1;0;85 m²;Bellevue
1595;5300;1;1;0;0;Auckland Park
1596;5300;1;1;0;0;Auckland Park
1597;5300;1;1;1;39 m²;Braamfontein Werf
1598;5300;2;1;0;0;Judiths Paarl
1599;5300;1;1;0;0;Johannesburg Central
1600;5350;1;1;0;35 m²;Melville
1601;5350;2;1;0;50 m²;Hillbrow
1602;5350;2;1;0;0;Berea
1603;5380;0;0;0;0;Auckland Park
1604;5390;2;1.5;2;75 m²;Mondeor
1605;5400;0;0;0;0;City & Suburban
1606;5400;1;1;1;0;Auckland Park
1607;5400;1;1;0;0;Auckland Park
1608;5400;1;1;1;0;Melville
1609;5400;1;0;1;0;Berea
1610;5405;2;1;0;0;Johannesburg Central
1611;5450;2;1;0;0;Johannesburg Central
1612;5450;1;1;1;0;Orange Grove
1613;5450;2;1;0;0;Johannesburg Central
1614;5450;0;1;1;27 m²;Auckland Park
1615;5490;1;1;0;0;Norwood
1616;5490;1;1;1;0;Bramley
1617;5495;1;1;0;0;Richmond
1618;5500;2;1;1;35 m²;Johannesburg Central
1619;5499;2;1;1;0;Doornfontein
1620;5500;2;1;1;87 m²;Booysens
1621;5500;2;2;0;7 948 m²;Naturena
1622;5500;2;1;1;0;Linmeyer
1623;5500;1;1;1;40 m²;Richmond
1624;5500;0;1;1;28 m²;Emmarentia
1625;5500;1;1;1;0;Westdene
1626;5500;1;1;1;35 m²;Houghton Estate
1627;5500;1;1;1;48 m²;Norwood
1628;5500;1;1;1;120 m²;Gresswold
1629;5500;2;1;1;35 m²;Johannesburg Central
1630;5500;0.5;1;0;38 m²;Braamfontein
1631;5500;2;1;0;100 m²;Rosettenville
1632;5500;2;1;1;55 m²;Rosettenville
1633;5500;2;1;1;58 m²;Linmeyer
1634;5500;1;1;0;0;Greenside
1635;5500;2;1;1;0;Linmeyer
1636;5500;1;1;0;0;Greenside
1637;5500;2;1;1;0;Linmeyer
1638;5500;2;1;1;80 m²;Berea
1639;5500;2;1;2;0;Suideroord
1640;5500;1;1;1;0;Randview
1641;5500;2;1;0;0;Meredale
1642;5500;0.5;1;1;0;Auckland Park
1643;5500;2;1;2;0;Ridgeway
1644;5500;2;1;1;0;Hurst Hill
1645;5500;1;1;1;52 m²;Richmond
1646;5500;3;1;0;0;Lenasia South
1647;5500;1;1;1;41 m²;Auckland Park
1648;5500;2;1;0;0;Ridgeway
1649;5500;1;1;1;41 m²;Braamfontein
1650;5500;2;1;0;107 m²;Yeoville
1651;5500;2;1;1;59 m²;Meredale
1652;5500;2;1;0;0;Evans Park
1653;5500;1;1;1;41 m²;Auckland Park
1654;5500;1;1;0;90 m²;Emmarentia
1655;5500;2;1;2;0;Meredale
1656;5500;2;1;2;55 m²;Mondeor
1657;5500;1;2;2;115 m²;Mulbarton
1658;5500;2;1;1;0;Meredale
1659;5500;2;1;1;0;Mondeor
1660;5500;2;1;1;0;Kibler Park
1661;5500;1;1;0;40 m²;Braamfontein
1662;5500;1;1;1;48 m²;Rembrandt Park
1663;5500;1;1;0;0;Mondeor
1664;5500;1;1;1;54 m²;Melville
1665;5500;2;1;1;70 m²;Bezuidenhout Valley
1666;5500;1;1;1;48 m²;Melville
1667;5500;0.5;1;0;46 m²;Braamfontein
1668;5500;1;1;0;43 m²;Marshalltown
1669;5500;1;1;0;0;Craighall Park
1670;5500;1;1;0;0;Maboneng
1671;5500;2;1;1;85 m²;Yeoville
1672;5500;1;1;1;558 m²;Westdene
1673;5500;1;1;1;54 m²;Melville
1674;5500;1;1;0;0;Auckland Park
1675;5500;0.5;1;0;0;Auckland Park
1676;5500;1;1;1;0;Braamfontein Werf
1677;5500;3;1;1;0;Tulisa Park
1678;5500;1;1;1;90 m²;Linmeyer
1679;5500;0;0;0;0;Ridgeway
1680;5500;1;1;1;80 m²;Westdene
1681;5500;1;1;4;0;Albertville
1682;5500;1;1;1;0;Melville
1683;5500;1;1;0;53 m²;Maboneng
1684;5500;1;1;0;0;Braamfontein
1685;5500;1;1;2;50 m²;Bruma
1686;5500;1;0.5;2;0;Observatory
1687;5500;2;1;1;47 m²;Ridgeway
1688;5500;1;1;1;28 m²;Emmarentia
1689;5500;1;1;1;28 m²;Emmarentia
1690;5500;2;1;1;0;Ormonde View
1691;5500;1;1;0;31 m²;Braamfontein
1692;5500;1;1;0;45 m²;Maboneng
1693;5500;1;1;0;38 m²;Percelia Estate
1694;5500;2;1;1;0;Naturena
1695;5500;1;1;0;0;Whitney Gardens
1696;5500;1;1;1;55 m²;Montgomery Park
1697;5500;3;1;0;0;Lawley
1698;5500;1;1;0;0;Craighall Park
1699;5500;2;1;1;0;Naturena
1700;5500;1;1;0;0;Whitney Gardens
1701;5500;1;1;1;55 m²;Montgomery Park
1702;5500;3;1;0;0;Lawley
1703;5500;1;1;0;0;Craighall Park
1704;5500;2;1;2;68 m²;Westgate
1705;5500;1;1;1;0;Craighall Park
1706;5500;1;1;0;32 m²;Braamfontein
1707;5500;1;1;0;32 m²;Braamfontein
1708;5500;1;1;0;0;Auckland Park
1709;5500;6;3;8;1 000 m²;Melville
1710;5500;0;1;1;0;Melville
1711;5500;0;0;0;0;Norwood
1712;5500;1;1;0;495 m²;Orange Grove
1713;5500;0;1;0;45 m²;Braamfontein
1714;5500;1;1;0;0;Auckland Park
1715;5500;0;3;2;0;Jeppestown
1716;5500;1;1;1;48 m²;Montgomery Park
1717;5500;0;0;0;0;Winchester Hills
1718;5500;2;1;0;0;Winchester Hills
1719;5500;1;1;1;50 m²;Melville
1720;5500;2;1;1;0;Naturena
1721;5500;1;1;0;0;Auckland Park
1722;5500;1;1;0;0;Auckland Park
1723;5500;1;1;1;0;Richmond
1724;5500;1;1;0;0;Auckland Park
1725;5500;2;1;2;0;Riverlea
1726;5500;2;1;1;8 639 m²;Naturena
1727;5500;1;1;1;0;Auckland Park
1728;5500;1;1;1;66 m²;Johannesburg Central
1729;5500;3;1;0;50 m²;Bellevue East
1730;5500;1;1;1;48 m²;Johannesburg Central
1731;5500;2;1;1;1 988 m²;Townsview
1732;5500;1;1;1;0;Auckland Park
1733;5500;2;1;1;0;Bosmont
1734;5500;1;1;0;48 m²;Rembrandt Park
1735;5500;1;1;0;0;Auckland Park
1736;5500;1;1;0;48 m²;Rembrandt Park
1737;5500;2;0;0;0;Roodepoort
1738;5500;1;1;1;36 m²;Glenhazel
1739;5500;1;1;1;0;Westdene
1740;5500;1;1;0;48 m²;Rembrandt Park
1741;5500;1;1;0;75 m²;Sandringham
1742;5500;0;1;1;0;Braamfontein Werf
1743;5500;1;1;0;0;Sydenham
1744;5500;1;1;1;48 m²;Rembrandt Park
1745;5500;0;0;0;0;Mondeor
1746;5500;1;1;0;0;Auckland Park
1747;5500;2;1;1;0;Meredale
1748;5500;1;1;0;32 m²;Braamfontein
1749;5500;1;1;1;60 m²;Montgomery Park
1750;5500;1;1;0;0;Craighall Park
1751;5500;2;1;1;0;Mondeor
1752;5500;0;1;1;0;Auckland Park
1753;5500;0;0;0;0;Mondeor
1754;5500;1;1;0;0;Parkhurst
1755;5500;1;1;1;0;Maboneng
1756;5500;1;1;1;41 m²;Braamfontein Werf
1757;5500;1;1;1;0;Milpark
1758;5500;1;1;0;0;Braamfontein
1759;5500;2;1;0;0;Johannesburg Central
1760;5500;1;1;1;34 m²;Melville
1761;5500;2;2;1;0;Roodepoort
1762;5500;1;1;1;0;Greymont
1763;5500;0;1;0;0;Auckland Park
1764;5500;2;1;0;0;Yeoville
1765;5500;0;0;0;0;Auckland Park
1766;5500;1;1;1;65 m²;Cyrildene
1767;5500;1;1;0;0;Bramley
1768;5500;2;1;0;0;Kibler Park
1769;5500;0;1;1;0;Braamfontein Werf
1770;5500;1;1;1;0;Bramley View
1771;5500;1;1;1;0;Kensington
1772;5500;0;1;0;32 m²;Braamfontein
1773;5500;2;1;1;0;Mondeor
1774;5500;1;1;1;0;Kensington
1775;5500;1;1;0;0;Bramley
1776;5500;1;1;0;0;Maboneng
1777;5500;0;1;1;0;Braamfontein Werf
1778;5500;0;0;0;40 m²;Crosby
1779;5500;1;1;0;1 248 m²;Suideroord
1780;5500;0;0;0;0;Auckland Park
1781;5500;1;1;1;0;Orchards
1782;5500;1;1;1;55 m²;Mondeor
1783;5500;0;1;0;0;Raedene Estate
1784;5500;0;1;0;0;Emmarentia
1785;5500;1;1;0;0;Auckland Park
1786;5500;1;1;1;25 m²;Sydenham
1787;5500;0;0;0;0;Auckland Park
1788;5500;0;1;1;0;Upper Houghton
1789;5500;1;1;1;49 m²;Houghton Estate
1790;5500;1;1;0;0;Auckland Park
1791;5500;2;1;0;0;Yeoville
1792;5500;0;1;0;0;Auckland Park
1793;5500;1;1;1;0;Maboneng
1794;5500;1;1;2;0;Mondeor
1795;5500;0;1;0;0;Auckland Park
1796;5500;0;1;0;0;Auckland Park
1797;5500;1;1;1;36 006 m²;Greenside
1798;5550;2;1;1;48 m²;Hillbrow
1799;5599;3;1;0;0;Berea
1800;5600;2;1;2;112 m²;Mayfield Park
1801;5600;1;1;1;0;Talboton
1802;5500;1;1;1;0;Maboneng
1803;5600;2;1;2;0;Ormonde
1804;5600;1;1;1;0;Talboton
1805;5600;2;1;2;0;Ormonde
1806;5600;1;1;1;0;Auckland Park
1807;5600;1;1;0;70 m²;Auckland Park
1808;5600;0;1;0;0;Auckland Park
1809;5600;1;1;1;0;Franklin Roosevelt Park
1810;5600;2;1;1;0;Winchester Hills
1811;5600;2;1;1;0;Meredale
1812;5600;0;1;2;32 m²;Milpark
1813;5600;1;1;1;0;Montgomery Park
1814;5600;1;1;0;0;Doornfontein
1815;5600;2;1;0;0;Bertrams
1816;5600;2;1;1;0;City & Suburban
1817;5600;0;1;2;32 m²;Milpark
1818;5600;1;1;1;41 m²;Milpark
1819;5600;2;0;0;85 m²;Johannesburg Central
1820;5600;0.5;1;1;0;Maboneng
1821;5600;0.5;1;1;0;City & Suburban
1822;5600;2;1;0;0;Johannesburg Central
1823;5610;2;1;2;75 m²;Berea
1824;5610;2;1;0;55 m²;Berea
1825;5610;1;1;0;29 m²;Rossmore
1826;5640;0.5;1;0;0;Braamfontein
1827;5640;0.5;0;1;0;Auckland Park
1828;5640;0.5;1;1;0;Parktown
1829;5640;0.5;1;1;0;Milpark
1830;5640;0.5;1;1;0;Melville
1831;5650;2;1;0;46 m²;Yeoville
1832;5665;0;1;0;26 m²;Braamfontein
1833;5670;2;1;1;0;Winchester Hills
1834;5670;2;1;0;60 m²;Bellevue
1835;5700;0.5;1;0;0;Braamfontein Werf
1836;5678;2;1;0;0;Johannesburg Central
1837;5699;2;1;2;53 m²;Linmeyer
1838;5700;1;1;1;40 m²;Emmarentia
1839;5700;2;1;1;0;Jeppestown
1840;5700;2;1;1;0;Jeppestown
1841;5700;1;1;1;60 m²;Yeoville
1842;5700;1;1;1;50 m²;Montgomery Park
1843;5700;0.5;1;0;0;Braamfontein Werf
1844;5700;0;0;0;0;Johannesburg Central
1845;5700;1;1;0;0;Maboneng
1846;5700;2;1;1;66 m²;Mondeor
1847;5700;1;1;1;0;Johannesburg Central
1848;5700;1;1;1;41 m²;Braamfontein Werf
1849;5700;1;1;1;43 m²;Albertville
1850;5700;1;0;1;52 m²;Johannesburg Central
1851;5700;2;1;1;0;Ridgeway
1852;5700;3;1.5;1;0;Turffontein
1853;5700;2;1;0;0;Linmeyer
1854;5700;2;1;1;0;Kibler Park
1855;5700;2;1;0;0;Crown Gardens
1856;5700;2;0;0;52 m²;Johannesburg Central
1857;5700;2;1;1;0;Winchester Hills
1858;5700;2;1;1;33 m²;Johannesburg Central
1859;5700;0;1;0;0;Braamfontein
1860;5700;2;1;4;54 m²;Winchester Hills
1861;5700;4;4;4;0;Melville
1862;5700;1;1;0;32 m²;Auckland Park
1863;5700;2;1;0;0;Linmeyer
1864;5700;2;1;0;0;Linmeyer
1865;5700;1;1;1;0;Johannesburg Central
1866;5700;1;1;1;0;Auckland Park
1867;5700;1;1;0;0;Johannesburg Central
1868;5700;2;1;2;0;South Hills
1869;5700;1;1;0;0;Auckland Park
1870;5700;1;1;0;0;Richmond
1871;5720;1;1;1;38 m²;Rossmore
1872;5738;2;1;2;33 m²;Johannesburg Central
1873;5750;2;1;1;51 m²;Johannesburg Central
1874;5700;1;1;0;0;Auckland Park
1875;5750;2;1;1;56 m²;Glenvista
1876;5750;2;1;1;56 m²;Liefde En Vrede
1877;5750;2;1;1;56 m²;Oakdene
1878;5750;2;1;1;56 m²;Linmeyer
1879;5750;2;1;1;56 m²;Mulbarton
1880;5750;1;1;0;40 m²;Franklin Roosevelt Park
1881;5750;2;1;1;51 m²;South Hills
1882;5750;2;1;0;51 m²;Meredale
1883;5750;2;1;1;51 m²;Johannesburg Central
1884;5750;2;1;1;51 m²;South Hills
1885;5750;2;1;1;45 m²;South Hills
1886;5750;2;1;1;45 m²;Booysens
1887;5750;2;1;1;45 m²;Johannesburg Central
1888;5750;2;1;1;51 m²;Ormonde
1889;5750;2;1;1;45 m²;Mondeor
1890;5750;2;1;1;0;Booysens
1891;5750;2;1;1;0;Johannesburg Central
1892;5750;2;1;1;0;Naturena
1893;5750;2;1;1;0;Meredale
1894;5750;2;1;1;0;South Hills
1895;5750;2;1;1;0;Liefde En Vrede
1896;5750;1;1;1;0;Montgomery Park
1897;5750;2;1;1;0;Johannesburg Central
1898;5750;2;1;1;0;Naturena
1899;5750;2;1;0;0;Bezuidenhout Valley
1900;5750;1;1;1;0;Westdene
1901;5750;2;1;1;57 m²;Lorentzville
1902;5750;2;1;2;0;Hillbrow
1903;5750;1;1;0;400 m²;Observatory
1904;5768;2;1;1;60 m²;Johannesburg Central
1905;5750;2;1;1;0;Naturena
1906;5775;1;1;1;60 m²;Yeoville
1907;5775;2;1;0;0;Johannesburg Central
1908;5795;1;1;0;0;Johannesburg Central
1909;5799;2;1;0;0;Maboneng
1910;5800;1;1;2;0;Bassonia Rock
1911;5800;1;1;1;48 m²;Montgomery Park
1912;5800;2;1;1;0;Winchester Hills
1913;5800;2;1;1;70 m²;Mulbarton
1914;5800;1;1;1;0;Emmarentia
1915;5800;0;1;0;29 m²;Milpark
1916;5800;1;1;2;65 m²;Ormonde
1917;5800;0;1;2;41 m²;Milpark
1918;5800;2;0;1;0;Highlands North
1919;5800;1;1;0;0;Westdene
1920;5800;1;1;1;0;Emmarentia
1921;5800;1;1;1;73 m²;Upper Houghton
1922;5800;0;1;0;0;Braamfontein
1923;5800;2;1;1;0;Mondeor
1924;5800;0;1;0;0;Maboneng
1925;5800;2;1;1;12 456 m²;Linmeyer
1926;5800;0;1;1;0;Melville
1927;5800;0;1;0;0;Braamfontein
1928;5800;1;1;1;45 m²;Melville
1929;5800;2;1;1;35 000 m²;Mulbarton
1930;5800;1;1;1;45 m²;Melville
1931;5800;2;1;1;35 000 m²;Mulbarton
1932;5800;1;1;0;900 m²;Kensington
1933;5800;3;2;1;0;Lenasia
1934;5800;1;1;0;33 m²;Melville
1935;5800;0.5;1;1;68 m²;Maboneng
1936;5800;1;1;2;0;Ormonde
1937;5800;2;1;1;0;Ridgeway
1938;5800;2;1;0;0;Berea
1939;5800;1;1;1;1 487 m²;Orchards
1940;5800;2;1;1;0;Southdale
1941;5800;2;1;0;57 m²;Meredale
1942;5800;2;1;1;0;Glenanda
1943;5800;2;1;1;12 456 m²;Linmeyer
1944;5800;2;1;1;0;Hillbrow
1945;5800;1;1;1;0;Emmarentia
1946;5800;2;2;0;0;Roodepoort
1947;5800;2;2;0;0;Roodepoort
1948;5850;0.5;1;0;32 m²;Braamfontein
1949;5850;2;1;1;0;Johannesburg Central
1950;5850;2;1;1;6 300 m²;Mondeor
1951;5900;1;1;0;43 m²;Oakdene
1952;5900;1;1;0;43 m²;Oakdene
1953;5900;1;1;1;65 m²;Highlands North
1954;5900;2;1;1;47 m²;Ormonde View
1955;5900;1;1;1;50 m²;Braamfontein
1956;5900;1;1;1;35 m²;Braamfontein
1957;5900;2;1;0;72 m²;Glenanda
1958;5900;3;1;1;0;Naturena
1959;5900;2;1;1;0;Meredale
1960;5900;2;1;1;0;Winchester Hills
1961;5900;2;1;2;85 m²;Hillbrow
1962;5900;2;1;2;75 m²;Lyndhurst
1963;5900;0;1;1;0;Braamfontein
1964;5900;1;1;1;43 m²;Oakdene
1965;5900;2;1;1;0;Winchester Hills
1966;5900;1;1;0;0;Braamfontein
1967;5900;1;1;1;35 m²;Braamfontein
1968;5900;2;1;1;0;Mondeor
1969;5900;2;1;2;0;Ormonde
1970;5900;1;1;1;0;Auckland Park
1971;5900;2;1;1;59 m²;Albertville
1972;5900;3;1;1;0;Forest Hill
1973;5900;1;1;1;60 m²;Talboton
1974;5900;2;1;0;0;Patlynn AH
1975;5900;0;1;0;0;Braamfontein
1976;5900;1;1;1;0;Craighall
1977;5900;1;1;1;0;Parktown
1978;5900;2;1;1;0;Joubert Park
1979;5900;2;1;0;97 m²;Lorentzville
1980;5950;1;1;1;55 m²;Melville
1981;5950;1;1;1;0;Auckland Park
1982;5950;1;1;1;35 m²;Braamfontein
1983;5950;2;1;1;45 m²;Kibler Park
1984;5950;1;1;1;0;Auckland Park
1985;5950;2;1;1;51 m²;Naturena
1986;5950;2;1;1;51 m²;Glenanda
1987;5950;2;1;1;51 m²;Alan Manor
1988;5950;2;1;1;51 m²;South Hills
1989;5950;2;1;2;45 m²;Ormonde
1990;5950;2;1;2;45 m²;Kibler Park
1991;5950;2;1;0;0;Mondeor
1992;5950;2;1;1;51 m²;South Hills
1993;5950;2;1;1;0;Alveda
1994;5950;2;1;0;0;Naturena
1995;5950;1;1;1;0;Auckland Park
1996;5950;2;1;2;51 m²;Mulbarton
1997;5950;1;1;1;0;Auckland Park
1998;5950;2;1;1;0;Ormonde
1999;5950;2;1;1;0;Meredale
2000;5950;2;1;1;0;Southdale
2001;5950;2;1;1;0;Ridgeway
2002;5950;1;1;1;0;Auckland Park
2003;5950;1;1;1;0;Bramley
2004;5953;2;1;0;0;Hillbrow
2005;5989;1;1;1;0;Marshalltown
2006;5990;1;1;2;43 m²;Roodepoort
2007;5995;1.5;1;1;80 m²;Savoy Estate
2008;5995;1;1;1;0;Talboton
2009;5999;2;1;1;12 456 m²;Linmeyer
2010;5999;2;1;0;50 m²;Marshalltown
2011;5999;2;1;2;0;Linmeyer
2012;6000;1;1;2;44 m²;Maboneng
2013;6000;1;1;1;40 m²;Emmarentia
2014;6000;2;1;1;0;Greymont
2015;6000;2;1;1;68 m²;Meredale
2016;6000;2;1;2;65 m²;Suideroord
2017;6000;1;1;1;0;Braamfontein
2018;6000;2;1;0;51 m²;Naturena
2019;6000;0.5;1;1;0;Jeppestown
2020;6000;2;1;1;0;Mondeor
2021;6000;1;1;1;0;Johannesburg Central
2022;6000;1;1;0;65 m²;Marshalltown
2023;6000;1;1;1;0;Mulbarton
2024;6000;2;1;1;51 m²;Meredale
2025;6000;2;1;1;51 m²;Mondeor
2026;6000;3;2;2;0;La Rochelle
2027;6000;1;1;0;0;Parktown
2028;6000;1;1;1;57 m²;Auckland Park
2029;6000;2;1;1;68 m²;Meredale
2030;6000;2;1;1;0;Meredale
2031;6000;1;1;1;0;Bramley
2032;6000;1;1;1;100 m²;Bramley
2033;6000;2;1;1;51 m²;Booysens
2034;6000;1;1;1;64 m²;Kew
2035;6000;3;2;2;0;La Rochelle
2036;6000;1;1;0;0;Parktown
2037;6000;2;1;1;68 m²;Meredale
2038;6000;1;1;1;57 m²;Auckland Park
2039;6000;2;1;1;0;Meredale
2040;6000;1;1;1;0;Bramley
2041;6000;1;1;1;100 m²;Bramley
2042;6000;2;1;1;51 m²;Booysens
2043;6000;1;1;1;64 m²;Kew
2044;6000;1;1;1;0;Parkhurst
2045;6000;2;1;1;0;Ridgeway
2046;6000;2;1;1;0;Ormonde
2047;6000;2;1;0;0;Aeroton
2048;6000;2;1;1;35 848 m²;Mondeor
2049;6000;3;1;3;0;Riverlea
2050;6000;1;1;1;60 m²;Auckland Park
2051;6000;2;1;1;0;Naturena
2052;6000;2;1;1;51 m²;Johannesburg Central
2053;6000;2;1;1;51 m²;Meredale
2054;6000;1;1;1;0;Parkhurst
2055;6000;1;1;1;71 m²;Rosebank
2056;6000;2;1;1;0;Johannesburg Central
2057;6000;2;1;1;35 848 m²;Mondeor
2058;6000;1;1;1;0;Auckland Park
2059;6000;1;1;1;0;Killarney
2060;6000;2;1;0;0;Ormonde
2061;6000;1;1;1;0;Kensington
2062;6000;1;1;0;54 m²;Albertville
2063;6000;1;1;1;1 942 m²;Emmarentia
2064;6000;1;1;1;55 m²;Killarney
2065;6000;4;3;5;800 m²;Craighall Park
2066;6000;1;1;0;0;Braamfontein
2067;6000;1;1;1;0;Bramley
2068;6000;2;1;1;20 608 m²;Liefde En Vrede
2069;6000;1;1;1;71 m²;Rosebank
2070;6000;2;1;1;20 608 m²;Liefde En Vrede
2071;6000;2;1;0;0;Mondeor
2072;6000;1;1.5;1;80 m²;Ormonde
2073;6000;2;1;1;0;Ridgeway
2074;6000;2;1;1;62 m²;Mondeor
2075;6000;1;1;2;0;Lyndhurst
2076;6000;1;1;1;0;Bramley
2077;6000;1;1;1;71 m²;Rosebank
2078;6000;2;1;0;0;Mondeor
2079;6000;1;1.5;1;80 m²;Ormonde
2080;6000;2;1;1;0;Ridgeway
2081;6000;2;1;1;62 m²;Mondeor
2082;6000;1;1;2;0;Lyndhurst
2083;6000;1;1;1;0;Bramley
2084;6000;2;1;0;65 m²;Winchester Hills
2085;6000;1;1;1;32 m²;Braamfontein
2086;6000;1;1;1;71 m²;Rosebank
2087;6000;1;1;0;0;Savoy Estate
2088;6000;2;1;1;38 472 m²;Ormonde
